term,estimate,std.error,statistic,p.value,conf.low,conf.high,estimator,spec,learner,z value,Pr(>|z|),yvar,constraint,instr
Z_resid,-0.004402410000625659,0.0031911277099797688,-1.3795781305955848,0.16771778616334057,-0.01065693511010131,0.0018521151088499912,ddml,first_stage,custom_1,NA,NA,workedm,TRUE,fake
Z_resid,-0.004157210243584418,0.0031547943095662804,-1.3177436738041883,0.18759065459712285,-0.01034052285833975,0.0020261023711709136,ddml,first_stage,custom_2,NA,NA,workedm,TRUE,fake
Z_resid,0.003574822700059755,0.0022707583400851696,1.5742858396484736,0.11542262423923183,-8.75803017988985e-4,0.008025448418108495,ddml,first_stage,custom_3,NA,NA,workedm,TRUE,fake
Z_resid,-0.0040746536283508905,0.003145328218103175,-1.295462141247744,0.19516202758872236,-0.010239412956580138,0.002090105699878356,ddml,first_stage,custom_4,NA,NA,workedm,TRUE,fake
Z_resid,-0.0038581944055056548,0.0031730720651385316,-1.2159176741979265,0.2240174117175614,-0.010077330933172396,0.0023609421221610872,ddml,first_stage,custom_5,NA,NA,workedm,TRUE,fake
fit_morekids,-1.6133015754052487,1.277581890246422,-1.2627774295501892,0.20667033458085818,-4.117327969636103,0.8907248188256061,tsls,structural,ols,NA,NA,workedm,FALSE,fake
instr,-0.004462536273826375,0.003191056611923217,-1.3984509886638616,0.16197889851002978,-0.010716922033943404,0.0017918494862906543,tsls,first_stage,ols,NA,NA,workedm,FALSE,fake
D1,-1.5429165371482154,1.179267584565614,-1.308368480014273,NA,-3.854281002896819,0.768447928600388,ddml,structural,nnls,-1.308368480014273,0.19074835822790312,workedm,FALSE,fake
D1,1.2262981658951613,0.14939548389081508,8.2084018469487,NA,0.9334830174691637,1.5191133143211588,ddml,structural,custom_1,8.2084018469487,2.241519363260086e-16,workedm,FALSE,fake
D1,-1.744447363027097,1.444108217429937,-1.2079755117879394,NA,-4.5748994691897735,1.0860047431355793,ddml,structural,custom_2,-1.2079755117879394,0.227056681859088,workedm,FALSE,fake
D1,2.0555439548647847,1.5457537137612323,1.3298004310551494,NA,-0.9741333241072305,5.0852212338367995,ddml,structural,custom_3,1.3298004310551494,0.18358403388965647,workedm,FALSE,fake
D1,-1.9290058508616905,1.6293648093747806,-1.1839005235432132,NA,-5.1225608772362605,1.2645491755128795,ddml,structural,custom_4,-1.1839005235432132,0.23645244291527426,workedm,FALSE,fake
D1,-1.3551203752555174,1.035161429870465,-1.3090908684890727,NA,-3.3840367778016285,0.6737960272905938,ddml,structural,custom_5,-1.3090908684890727,0.19050357206360446,workedm,FALSE,fake
Z_resid,-0.0046475516129059966,0.0031615523023640776,-1.470022055124867,0.14155701621536776,-0.010844109713108775,0.0015490064872967814,ddml,first_stage,nnls,NA,NA,workedm,FALSE,fake
Z_resid,0.01824990985944319,0.0015605818474809777,11.694298436766637,1.3887105365484656e-31,0.015191211105414458,0.02130860861347192,ddml,first_stage,custom_1,NA,NA,workedm,FALSE,fake
Z_resid,-0.004129387303190317,0.0031440831405466344,-1.3133836220604447,0.18905489682213694,-0.010291706312651914,0.002032931706271281,ddml,first_stage,custom_2,NA,NA,workedm,FALSE,fake
Z_resid,0.0032227130875308184,0.0020405020112286474,1.5793726591773003,0.1142518468038868,-7.766163737291487e-4,0.007222042548790785,ddml,first_stage,custom_3,NA,NA,workedm,FALSE,fake
Z_resid,-0.003956222451204018,0.0031366548419441737,-1.2612871516178226,0.2072065640470361,-0.010103982193737978,0.0021915372913299423,ddml,first_stage,custom_4,NA,NA,workedm,FALSE,fake
Z_resid,-0.004851157619915158,0.003160306036271361,-1.5350277992819719,0.12477824202721703,-0.011045273071851117,0.0013429578320207991,ddml,first_stage,custom_5,NA,NA,workedm,FALSE,fake
